reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2026-02-21,31,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.05,0.0031792244008042587
2026-02-21,31,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.1,0.0036300150836350957
2026-02-21,31,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.15,0.003982862998882905
2026-02-21,31,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.2,0.004284232722569111
2026-02-21,31,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.25,0.0045258003878292504
2026-02-21,31,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.3,0.004767767975024456
2026-02-21,31,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.35,0.004989161170943345
2026-02-21,31,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.4,0.005224172500394803
2026-02-21,31,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.45,0.005471408898009192
2026-02-21,31,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.5,0.005710695080566846
2026-02-21,31,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.55,0.005982638386838443
2026-02-21,31,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.6,0.006233723003576895
2026-02-21,31,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.65,0.006548686130506719
2026-02-21,31,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.7,0.006873119795551853
2026-02-21,31,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.75,0.007211464100000249
2026-02-21,31,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.8,0.007634206247054562
2026-02-21,31,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.85,0.008214843649201435
2026-02-21,31,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.9,0.008848263025876059
2026-02-21,31,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.95,0.010137938970878318
2026-02-21,31,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.975,0.011342954968235619
2026-02-21,31,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.99,0.013300519858821027
2026-02-21,31,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.01,0.0010785225278727253
2026-02-21,31,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.025,0.001263150369463227
2026-02-21,31,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.05,0.0014697772940801197
2026-02-21,31,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.1,0.0017628776962007459
2026-02-21,31,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.15,0.0019881484146506197
2026-02-21,31,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.2,0.002157840928720461
2026-02-21,31,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.25,0.0023101153254430854
2026-02-21,31,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.3,0.002465570019830364
2026-02-21,31,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.35,0.0026445595053965014
2026-02-21,31,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.4,0.00280260155884115
2026-02-21,31,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.45,0.0029449237609361547
2026-02-21,31,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.5,0.003096975586595998
2026-02-21,31,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.55,0.0032562795541153542
2026-02-21,31,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.6,0.0034262231858450684
2026-02-21,31,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.65,0.0036322077878705537
2026-02-21,31,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.7,0.003847736812504775
2026-02-21,31,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.75,0.004102709848887958
2026-02-21,31,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.8,0.004409644967164039
2026-02-21,31,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.85,0.004771218683520391
2026-02-21,31,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.9,0.005186032885078417
2026-02-21,31,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.95,0.005923975706322854
2026-02-21,31,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.975,0.006671783168647102
2026-02-21,31,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.99,0.007585099706513011
2026-02-21,31,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.01,8.087207051305522e-4
2026-02-21,31,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.025,0.0010062629685262225
2026-02-21,31,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.05,0.0012155115427358112
2026-02-21,31,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.1,0.0014537904301672741
2026-02-21,31,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.15,0.0016596976184244823
2026-02-21,31,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.2,0.0018240394778981162
2026-02-21,31,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.25,0.0019779115969941717
2026-02-21,31,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.3,0.002112245202214919
2026-02-21,31,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.35,0.0022492594004804812
2026-02-21,31,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.4,0.00238201520861711
2026-02-21,31,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.45,0.0025383278805642595
2026-02-21,31,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.5,0.002683973197106628
2026-02-21,31,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.55,0.0028530482785574717
2026-02-21,31,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.6,0.0030223299846097876
2026-02-21,31,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.65,0.0032240328296690986
2026-02-21,31,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.7,0.003424761689558175
2026-02-21,31,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.75,0.0036729159767080193
2026-02-21,31,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.8,0.003942279988846862
2026-02-21,31,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.85,0.004338351806878696
2026-02-21,31,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.9,0.004830709028873914
2026-02-21,31,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.95,0.005644933504644564
2026-02-21,31,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.975,0.006355404853917398
2026-02-21,31,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.99,0.007479390168194419
2026-02-21,32,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.01,0.004892868564118964
2026-02-21,32,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.025,0.0051791937082387544
2026-02-21,32,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.05,0.005369985616109957
2026-02-21,32,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.1,0.00559248370190464
2026-02-21,32,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.15,0.005719580777096114
2026-02-21,32,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.2,0.005878406440688796
2026-02-21,32,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.25,0.006005430442421338
2026-02-21,32,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.3,0.0061006771432221794
2026-02-21,32,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.35,0.0061959055922838615
2026-02-21,32,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.4,0.006259381087727142
2026-02-21,32,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.45,0.006354579128879806
2026-02-21,32,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.5,0.006418034357238649
2026-02-21,32,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.55,0.006513202005044539
2026-02-21,32,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.6,0.0066083514238283745
2026-02-21,32,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.65,0.00670348261882721
2026-02-21,32,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.7,0.0067764039842102015
2026-02-21,32,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.75,0.006893690358408068
2026-02-21,32,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.8,0.00702045505313208
2026-02-21,32,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.85,0.007178865420202922
2026-02-21,32,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.9,0.007337225252815261
2026-02-21,32,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.95,0.007653793411359505
2026-02-21,32,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.975,0.00781279267613879
2026-02-21,32,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.99,0.008128267244676782
2026-02-21,32,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.01,0.0034474223624233573
2026-02-21,32,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.025,0.00373023227410248
2026-02-21,32,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.05,0.004015389467344532
2026-02-21,32,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.1,0.004355422290056115
2026-02-21,32,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.15,0.004584965538726181
2026-02-21,32,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.2,0.004769485787287656
2026-02-21,32,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.25,0.004943631821831014
2026-02-21,32,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.3,0.0050998600976526485
2026-02-21,32,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.35,0.005250573990032795
2026-02-21,32,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.4,0.005419103654747124
2026-02-21,32,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.45,0.0055654367894392666
2026-02-21,32,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.5,0.005714220296020688
2026-02-21,32,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.55,0.005878762547887179
2026-02-21,32,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.6,0.00601996866556478
2026-02-21,32,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.65,0.0061837976276764555
2026-02-21,32,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.7,0.006356861295891129
2026-02-21,32,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.75,0.006563505059387385
2026-02-21,32,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.8,0.0067946417395191964
2026-02-21,32,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.85,0.007049415149456494
2026-02-21,32,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.9,0.0073882852309516385
2026-02-21,32,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.95,0.00795622087132963
2026-02-21,32,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.975,0.008542266281662625
2026-02-21,32,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.99,0.009164905572866817
2026-02-21,32,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.01,0.0024447969881201456
2026-02-21,32,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.025,0.0027540694251324362
2026-02-21,32,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.05,0.003028206505445722
2026-02-21,32,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.1,0.0034370155968143773
2026-02-21,32,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.15,0.0037233108096188894
2026-02-21,32,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.2,0.003995254490971944
2026-02-21,32,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.25,0.004223403768175769
2026-02-21,32,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.3,0.004435096833767931
2026-02-21,32,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.35,0.004639091911283503
2026-02-21,32,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.4,0.004851728024176185
2026-02-21,32,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.45,0.005076320146524041
2026-02-21,32,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.5,0.005284244878502969
2026-02-21,32,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.55,0.0054890019822525955
2026-02-21,32,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.6,0.00571402506312116
2026-02-21,32,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.65,0.005960667187423416
2026-02-21,32,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.7,0.006232047784822336
2026-02-21,32,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.75,0.006538825928592198
2026-02-21,32,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.8,0.006883116270890255
2026-02-21,32,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.85,0.007305506304246577
2026-02-21,32,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.9,0.007854754107244899
2026-02-21,32,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.95,0.008879657752659578
2026-02-21,32,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.975,0.009900997815728178
2026-02-21,32,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.99,0.011282310409632897
2026-02-21,32,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.01,0.0014316141415370593
2026-02-21,32,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.025,0.001672449223190791
2026-02-21,32,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.05,0.0020215164166846465
2026-02-21,32,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.1,0.0023799034921756592
2026-02-21,32,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.15,0.0026386989508228684
2026-02-21,32,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.2,0.0028630564410344708
2026-02-21,32,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.25,0.003095392037882482
2026-02-21,32,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.3,0.0032818879682410154
2026-02-21,32,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.35,0.003468949446720759
2026-02-21,32,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.4,0.0036633441312444674
2026-02-21,32,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.45,0.0038783653730685
2026-02-21,32,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.5,0.004058991349429582
2026-02-21,32,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.55,0.004261002233097336
2026-02-21,32,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.6,0.004501512808524293
2026-02-21,32,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.65,0.004744577450896162
2026-02-21,32,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.7,0.004993256766207729
2026-02-21,32,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.75,0.005284857075032222
2026-02-21,32,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.8,0.005670930745148614
2026-02-21,32,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.85,0.006127865149262284
2026-02-21,32,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.9,0.0067210171248194275
2026-02-21,32,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.95,0.007728524255674656
2026-02-21,32,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.975,0.008649908068307203
2026-02-21,32,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.99,0.009857652765996058
2026-02-21,32,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.01,0.0010751059417360874
2026-02-21,32,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.025,0.0013601975222268933
2026-02-21,32,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.05,0.001555716976358559
2026-02-21,32,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.1,0.0018639084004836246
2026-02-21,32,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.15,0.002110722647526657
2026-02-21,32,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.2,0.002352732473467916
2026-02-21,32,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.25,0.0025517916741298282
2026-02-21,32,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.3,0.0027307250446398034
2026-02-21,32,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.35,0.002908377013041365
2026-02-21,32,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.4,0.0031046986640372977
2026-02-21,32,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.45,0.0033051496103558503
2026-02-21,32,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.5,0.0035000224729821896
2026-02-21,32,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.55,0.0037225241985152954
2026-02-21,32,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.6,0.003948306733459455
2026-02-21,32,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.65,0.004216085828472565
2026-02-21,32,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.7,0.004475652265011821
2026-02-21,32,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.75,0.004780710861705524
2026-02-21,32,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.8,0.00512704414116759
2026-02-21,32,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.85,0.005548229195052133
2026-02-21,32,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.9,0.00613942716418551
2026-02-21,32,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.95,0.007217584519388399
2026-02-21,32,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.975,0.00814146826556761
2026-02-21,32,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.99,0.0097946255286886
2026-02-21,33,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.01,0.0034528115751397566
2026-02-21,33,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.025,0.003944124897288414
2026-02-21,33,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.05,0.004107788366743345
2026-02-21,33,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.1,0.004434954007884363
2026-02-21,33,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.15,0.004761904761904762
2026-02-21,33,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.2,0.004925299622393696
2026-02-21,33,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.25,0.005251928442474971
2026-02-21,33,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.3,0.005415162454873646
2026-02-21,33,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.35,0.005578342904019688
2026-02-21,33,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.4,0.005741469816272966
2026-02-21,33,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.45,0.005904543217976054
2026-02-21,33,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.5,0.006067563135454247
2026-02-21,33,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.55,0.006067563135454247
2026-02-21,33,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.6,0.006230529595015576
2026-02-21,33,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.65,0.0063934426229508194
2026-02-21,33,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.7,0.006556302245533519
2026-02-21,33,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.75,0.006881861379649353
2026-02-21,33,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.8,0.007044560943643512
2026-02-21,33,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.85,0.0072315961556053045
2026-02-21,33,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.9,0.007694826457105435
2026-02-21,33,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.95,0.008181966944853543
2026-02-21,33,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.975,0.008668629375204448
2026-02-21,33,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.99,0.009154814451528527
2026-02-21,33,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.01,0.0034547948532980396
2026-02-21,33,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.025,0.003927313480523462
2026-02-21,33,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.05,0.004345191080167313
2026-02-21,33,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.1,0.004816627506271142
2026-02-21,33,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.15,0.005157383049582211
2026-02-21,33,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.2,0.005463767717368678
2026-02-21,33,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.25,0.0057157539926832954
2026-02-21,33,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.3,0.00594843211825918
2026-02-21,33,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.35,0.00616482227582401
2026-02-21,33,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.4,0.006386699916435581
2026-02-21,33,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.45,0.006583538934267161
2026-02-21,33,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.5,0.006789398059220277
2026-02-21,33,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.55,0.006993442407094825
2026-02-21,33,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.6,0.00724671974105877
2026-02-21,33,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.65,0.0074867879368031775
2026-02-21,33,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.7,0.007750482388500273
2026-02-21,33,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.75,0.008022300858322345
2026-02-21,33,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.8,0.008354145658926743
2026-02-21,33,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.85,0.008808740331474878
2026-02-21,33,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.9,0.009349462366308566
2026-02-21,33,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.95,0.010167557062381993
2026-02-21,33,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.975,0.010955597903795845
2026-02-21,33,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.99,0.011807212976034896
2026-02-21,33,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.01,0.0025272481599380404
2026-02-21,33,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.025,0.0029945666798970685
2026-02-21,33,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.05,0.0034388524592470033
2026-02-21,33,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.1,0.0039711815162176084
2026-02-21,33,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.15,0.0043212284624907504
2026-02-21,33,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.2,0.004643873222280442
2026-02-21,33,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.25,0.004940697927106538
2026-02-21,33,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.3,0.005197843269213898
2026-02-21,33,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.35,0.005465530822283858
2026-02-21,33,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.4,0.0057272050565918605
2026-02-21,33,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.45,0.0059977302901247295
2026-02-21,33,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.5,0.006242533579629189
2026-02-21,33,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.55,0.006511052670610435
2026-02-21,33,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.6,0.006818156933391918
2026-02-21,33,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.65,0.007125596285291818
2026-02-21,33,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.7,0.007503446255621466
2026-02-21,33,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.75,0.007909249627290997
2026-02-21,33,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.8,0.008394248974497562
2026-02-21,33,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.85,0.008887127752517196
2026-02-21,33,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.9,0.009669293226874116
2026-02-21,33,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.95,0.010923231749329017
2026-02-21,33,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.975,0.012153814430840015
2026-02-21,33,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.99,0.013445915558428084
2026-02-21,33,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.01,0.0021686695751443937
2026-02-21,33,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.025,0.0025895478691649737
2026-02-21,33,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.05,0.0029769498238583934
2026-02-21,33,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.1,0.0034685799326789205
2026-02-21,33,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.15,0.003840079726540543
2026-02-21,33,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.2,0.0041524367405663945
2026-02-21,33,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.25,0.004438756151945873
2026-02-21,33,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.3,0.004715287049897076
2026-02-21,33,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.35,0.004986348444795812
2026-02-21,33,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.4,0.005251719882191145
2026-02-21,33,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.45,0.005492515189110994
2026-02-21,33,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.5,0.0057802484848522755
2026-02-21,33,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.55,0.006066717522702795
2026-02-21,33,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.6,0.006339279138679498
2026-02-21,33,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.65,0.006664895650067864
2026-02-21,33,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.7,0.007054109713049869
2026-02-21,33,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.75,0.007482595780175146
2026-02-21,33,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.8,0.007929247203712997
2026-02-21,33,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.85,0.008482161294126978
2026-02-21,33,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.9,0.009355929316745677
2026-02-21,33,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.95,0.010721768641758387
2026-02-21,33,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.975,0.012181680403443427
2026-02-21,33,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.99,0.013573173863701823
2026-02-21,33,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.01,0.001595432786050402
2026-02-21,33,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.025,0.0019313358354627647
2026-02-21,33,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.05,0.002313904934582379
2026-02-21,33,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.1,0.0027698943861405373
2026-02-21,33,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.15,0.0031002801786975745
2026-02-21,33,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.2,0.0033772026364088928
2026-02-21,33,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.25,0.0036442854278338974
2026-02-21,33,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.3,0.0038947395104765633
