reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2026-05-09,22,3,wk inc rsv hosp,2026-05-30,quantile,0.75,10.5
2026-05-09,22,3,wk inc rsv hosp,2026-05-30,quantile,0.8,11.5
2026-05-09,22,3,wk inc rsv hosp,2026-05-30,quantile,0.85,13.5
2026-05-09,22,3,wk inc rsv hosp,2026-05-30,quantile,0.9,15
2026-05-09,22,3,wk inc rsv hosp,2026-05-30,quantile,0.95,18
2026-05-09,22,3,wk inc rsv hosp,2026-05-30,quantile,0.975,24.5
2026-05-09,22,3,wk inc rsv hosp,2026-05-30,quantile,0.99,36
2026-05-09,23,0,wk inc rsv hosp,2026-05-09,quantile,0.01,1.75
2026-05-09,23,0,wk inc rsv hosp,2026-05-09,quantile,0.025,2.25
2026-05-09,23,0,wk inc rsv hosp,2026-05-09,quantile,0.05,3.25
2026-05-09,23,0,wk inc rsv hosp,2026-05-09,quantile,0.1,3.75
2026-05-09,23,0,wk inc rsv hosp,2026-05-09,quantile,0.15,4.5
2026-05-09,23,0,wk inc rsv hosp,2026-05-09,quantile,0.2,5.25
2026-05-09,23,0,wk inc rsv hosp,2026-05-09,quantile,0.25,5.5
2026-05-09,23,0,wk inc rsv hosp,2026-05-09,quantile,0.3,6
2026-05-09,23,0,wk inc rsv hosp,2026-05-09,quantile,0.35,6.5
2026-05-09,23,0,wk inc rsv hosp,2026-05-09,quantile,0.4,7.5
2026-05-09,23,0,wk inc rsv hosp,2026-05-09,quantile,0.45,7.5
2026-05-09,23,0,wk inc rsv hosp,2026-05-09,quantile,0.5,7.75
2026-05-09,23,0,wk inc rsv hosp,2026-05-09,quantile,0.55,8.5
2026-05-09,23,0,wk inc rsv hosp,2026-05-09,quantile,0.6,8.75
2026-05-09,23,0,wk inc rsv hosp,2026-05-09,quantile,0.65,9.75
2026-05-09,23,0,wk inc rsv hosp,2026-05-09,quantile,0.7,10
2026-05-09,23,0,wk inc rsv hosp,2026-05-09,quantile,0.75,11
2026-05-09,23,0,wk inc rsv hosp,2026-05-09,quantile,0.8,11.25
2026-05-09,23,0,wk inc rsv hosp,2026-05-09,quantile,0.85,12.75
2026-05-09,23,0,wk inc rsv hosp,2026-05-09,quantile,0.9,14.5
2026-05-09,23,0,wk inc rsv hosp,2026-05-09,quantile,0.95,16
2026-05-09,23,0,wk inc rsv hosp,2026-05-09,quantile,0.975,18
2026-05-09,23,0,wk inc rsv hosp,2026-05-09,quantile,0.99,21
2026-05-09,23,1,wk inc rsv hosp,2026-05-16,quantile,0.01,1.25
2026-05-09,23,1,wk inc rsv hosp,2026-05-16,quantile,0.025,1.75
2026-05-09,23,1,wk inc rsv hosp,2026-05-16,quantile,0.05,2
2026-05-09,23,1,wk inc rsv hosp,2026-05-16,quantile,0.1,3.25
2026-05-09,23,1,wk inc rsv hosp,2026-05-16,quantile,0.15,4
2026-05-09,23,1,wk inc rsv hosp,2026-05-16,quantile,0.2,4
2026-05-09,23,1,wk inc rsv hosp,2026-05-16,quantile,0.25,4.5
2026-05-09,23,1,wk inc rsv hosp,2026-05-16,quantile,0.3,5
2026-05-09,23,1,wk inc rsv hosp,2026-05-16,quantile,0.35,5.25
2026-05-09,23,1,wk inc rsv hosp,2026-05-16,quantile,0.4,5.75
2026-05-09,23,1,wk inc rsv hosp,2026-05-16,quantile,0.45,6.25
2026-05-09,23,1,wk inc rsv hosp,2026-05-16,quantile,0.5,6.25
2026-05-09,23,1,wk inc rsv hosp,2026-05-16,quantile,0.55,7.25
2026-05-09,23,1,wk inc rsv hosp,2026-05-16,quantile,0.6,7.25
2026-05-09,23,1,wk inc rsv hosp,2026-05-16,quantile,0.65,8.25
2026-05-09,23,1,wk inc rsv hosp,2026-05-16,quantile,0.7,8.5
2026-05-09,23,1,wk inc rsv hosp,2026-05-16,quantile,0.75,9.75
2026-05-09,23,1,wk inc rsv hosp,2026-05-16,quantile,0.8,9.75
2026-05-09,23,1,wk inc rsv hosp,2026-05-16,quantile,0.85,10.75
2026-05-09,23,1,wk inc rsv hosp,2026-05-16,quantile,0.9,12
2026-05-09,23,1,wk inc rsv hosp,2026-05-16,quantile,0.95,14
2026-05-09,23,1,wk inc rsv hosp,2026-05-16,quantile,0.975,16.75
2026-05-09,23,1,wk inc rsv hosp,2026-05-16,quantile,0.99,20
2026-05-09,23,2,wk inc rsv hosp,2026-05-23,quantile,0.01,1
2026-05-09,23,2,wk inc rsv hosp,2026-05-23,quantile,0.025,1
2026-05-09,23,2,wk inc rsv hosp,2026-05-23,quantile,0.05,2
2026-05-09,23,2,wk inc rsv hosp,2026-05-23,quantile,0.1,3
2026-05-09,23,2,wk inc rsv hosp,2026-05-23,quantile,0.15,3.5
2026-05-09,23,2,wk inc rsv hosp,2026-05-23,quantile,0.2,4
2026-05-09,23,2,wk inc rsv hosp,2026-05-23,quantile,0.25,4
2026-05-09,23,2,wk inc rsv hosp,2026-05-23,quantile,0.3,4.5
2026-05-09,23,2,wk inc rsv hosp,2026-05-23,quantile,0.35,4.5
2026-05-09,23,2,wk inc rsv hosp,2026-05-23,quantile,0.4,4.5
2026-05-09,23,2,wk inc rsv hosp,2026-05-23,quantile,0.45,5
2026-05-09,23,2,wk inc rsv hosp,2026-05-23,quantile,0.5,6
2026-05-09,23,2,wk inc rsv hosp,2026-05-23,quantile,0.55,6
2026-05-09,23,2,wk inc rsv hosp,2026-05-23,quantile,0.6,6.5
2026-05-09,23,2,wk inc rsv hosp,2026-05-23,quantile,0.65,7
2026-05-09,23,2,wk inc rsv hosp,2026-05-23,quantile,0.7,7.5
2026-05-09,23,2,wk inc rsv hosp,2026-05-23,quantile,0.75,8.5
2026-05-09,23,2,wk inc rsv hosp,2026-05-23,quantile,0.8,9
2026-05-09,23,2,wk inc rsv hosp,2026-05-23,quantile,0.85,9.5
2026-05-09,23,2,wk inc rsv hosp,2026-05-23,quantile,0.9,11
2026-05-09,23,2,wk inc rsv hosp,2026-05-23,quantile,0.95,12
2026-05-09,23,2,wk inc rsv hosp,2026-05-23,quantile,0.975,16
2026-05-09,23,2,wk inc rsv hosp,2026-05-23,quantile,0.99,20
2026-05-09,23,3,wk inc rsv hosp,2026-05-30,quantile,0.01,1
2026-05-09,23,3,wk inc rsv hosp,2026-05-30,quantile,0.025,1
2026-05-09,23,3,wk inc rsv hosp,2026-05-30,quantile,0.05,1
2026-05-09,23,3,wk inc rsv hosp,2026-05-30,quantile,0.1,1.5
2026-05-09,23,3,wk inc rsv hosp,2026-05-30,quantile,0.15,1.5
2026-05-09,23,3,wk inc rsv hosp,2026-05-30,quantile,0.2,2
2026-05-09,23,3,wk inc rsv hosp,2026-05-30,quantile,0.25,2.5
2026-05-09,23,3,wk inc rsv hosp,2026-05-30,quantile,0.3,3
2026-05-09,23,3,wk inc rsv hosp,2026-05-30,quantile,0.35,3.5
2026-05-09,23,3,wk inc rsv hosp,2026-05-30,quantile,0.4,4
2026-05-09,23,3,wk inc rsv hosp,2026-05-30,quantile,0.45,4.5
2026-05-09,23,3,wk inc rsv hosp,2026-05-30,quantile,0.5,4.5
2026-05-09,23,3,wk inc rsv hosp,2026-05-30,quantile,0.55,4.5
2026-05-09,23,3,wk inc rsv hosp,2026-05-30,quantile,0.6,5
2026-05-09,23,3,wk inc rsv hosp,2026-05-30,quantile,0.65,5.5
2026-05-09,23,3,wk inc rsv hosp,2026-05-30,quantile,0.7,5.5
2026-05-09,23,3,wk inc rsv hosp,2026-05-30,quantile,0.75,6
2026-05-09,23,3,wk inc rsv hosp,2026-05-30,quantile,0.8,7
2026-05-09,23,3,wk inc rsv hosp,2026-05-30,quantile,0.85,7
2026-05-09,23,3,wk inc rsv hosp,2026-05-30,quantile,0.9,7.5
2026-05-09,23,3,wk inc rsv hosp,2026-05-30,quantile,0.95,9
2026-05-09,23,3,wk inc rsv hosp,2026-05-30,quantile,0.975,12
2026-05-09,23,3,wk inc rsv hosp,2026-05-30,quantile,0.99,15
2026-05-09,24,0,wk inc rsv hosp,2026-05-09,quantile,0.01,1.25
2026-05-09,24,0,wk inc rsv hosp,2026-05-09,quantile,0.025,2
2026-05-09,24,0,wk inc rsv hosp,2026-05-09,quantile,0.05,3
2026-05-09,24,0,wk inc rsv hosp,2026-05-09,quantile,0.1,4
2026-05-09,24,0,wk inc rsv hosp,2026-05-09,quantile,0.15,4
2026-05-09,24,0,wk inc rsv hosp,2026-05-09,quantile,0.2,4.75
2026-05-09,24,0,wk inc rsv hosp,2026-05-09,quantile,0.25,5.75
2026-05-09,24,0,wk inc rsv hosp,2026-05-09,quantile,0.3,5.75
2026-05-09,24,0,wk inc rsv hosp,2026-05-09,quantile,0.35,6.25
2026-05-09,24,0,wk inc rsv hosp,2026-05-09,quantile,0.4,6.25
2026-05-09,24,0,wk inc rsv hosp,2026-05-09,quantile,0.45,7.790856370861432
2026-05-09,24,0,wk inc rsv hosp,2026-05-09,quantile,0.5,8
2026-05-09,24,0,wk inc rsv hosp,2026-05-09,quantile,0.55,9
2026-05-09,24,0,wk inc rsv hosp,2026-05-09,quantile,0.6,9.5
2026-05-09,24,0,wk inc rsv hosp,2026-05-09,quantile,0.65,10
2026-05-09,24,0,wk inc rsv hosp,2026-05-09,quantile,0.7,11
2026-05-09,24,0,wk inc rsv hosp,2026-05-09,quantile,0.75,11.25
2026-05-09,24,0,wk inc rsv hosp,2026-05-09,quantile,0.8,12.25
2026-05-09,24,0,wk inc rsv hosp,2026-05-09,quantile,0.85,13
2026-05-09,24,0,wk inc rsv hosp,2026-05-09,quantile,0.9,14.75
2026-05-09,24,0,wk inc rsv hosp,2026-05-09,quantile,0.95,18.25
2026-05-09,24,0,wk inc rsv hosp,2026-05-09,quantile,0.975,23.25
2026-05-09,24,0,wk inc rsv hosp,2026-05-09,quantile,0.99,36.5
2026-05-09,24,1,wk inc rsv hosp,2026-05-16,quantile,0.01,0.5
2026-05-09,24,1,wk inc rsv hosp,2026-05-16,quantile,0.025,1
2026-05-09,24,1,wk inc rsv hosp,2026-05-16,quantile,0.05,2
2026-05-09,24,1,wk inc rsv hosp,2026-05-16,quantile,0.1,3
2026-05-09,24,1,wk inc rsv hosp,2026-05-16,quantile,0.15,3
2026-05-09,24,1,wk inc rsv hosp,2026-05-16,quantile,0.2,3.75
2026-05-09,24,1,wk inc rsv hosp,2026-05-16,quantile,0.25,3.75
2026-05-09,24,1,wk inc rsv hosp,2026-05-16,quantile,0.3,4.5
2026-05-09,24,1,wk inc rsv hosp,2026-05-16,quantile,0.35,4.5
2026-05-09,24,1,wk inc rsv hosp,2026-05-16,quantile,0.4,4.5
2026-05-09,24,1,wk inc rsv hosp,2026-05-16,quantile,0.45,5.5
2026-05-09,24,1,wk inc rsv hosp,2026-05-16,quantile,0.5,7.75
2026-05-09,24,1,wk inc rsv hosp,2026-05-16,quantile,0.55,8.5
2026-05-09,24,1,wk inc rsv hosp,2026-05-16,quantile,0.6,9.25
2026-05-09,24,1,wk inc rsv hosp,2026-05-16,quantile,0.65,9.75
2026-05-09,24,1,wk inc rsv hosp,2026-05-16,quantile,0.7,10.5
2026-05-09,24,1,wk inc rsv hosp,2026-05-16,quantile,0.75,11.25
2026-05-09,24,1,wk inc rsv hosp,2026-05-16,quantile,0.8,11.75
2026-05-09,24,1,wk inc rsv hosp,2026-05-16,quantile,0.85,13.5
2026-05-09,24,1,wk inc rsv hosp,2026-05-16,quantile,0.9,15.25
2026-05-09,24,1,wk inc rsv hosp,2026-05-16,quantile,0.95,17
2026-05-09,24,1,wk inc rsv hosp,2026-05-16,quantile,0.975,22.5
2026-05-09,24,1,wk inc rsv hosp,2026-05-16,quantile,0.99,28.75
2026-05-09,24,2,wk inc rsv hosp,2026-05-23,quantile,0.01,0.5
2026-05-09,24,2,wk inc rsv hosp,2026-05-23,quantile,0.025,0.5
2026-05-09,24,2,wk inc rsv hosp,2026-05-23,quantile,0.05,1
2026-05-09,24,2,wk inc rsv hosp,2026-05-23,quantile,0.1,2
2026-05-09,24,2,wk inc rsv hosp,2026-05-23,quantile,0.15,2.5
2026-05-09,24,2,wk inc rsv hosp,2026-05-23,quantile,0.2,3.25
2026-05-09,24,2,wk inc rsv hosp,2026-05-23,quantile,0.25,3.25
2026-05-09,24,2,wk inc rsv hosp,2026-05-23,quantile,0.3,3.75
2026-05-09,24,2,wk inc rsv hosp,2026-05-23,quantile,0.35,4
2026-05-09,24,2,wk inc rsv hosp,2026-05-23,quantile,0.4,4
2026-05-09,24,2,wk inc rsv hosp,2026-05-23,quantile,0.45,6.0601033474999975
2026-05-09,24,2,wk inc rsv hosp,2026-05-23,quantile,0.5,7.25
2026-05-09,24,2,wk inc rsv hosp,2026-05-23,quantile,0.55,8.25
2026-05-09,24,2,wk inc rsv hosp,2026-05-23,quantile,0.6,8.75
2026-05-09,24,2,wk inc rsv hosp,2026-05-23,quantile,0.65,9.5
2026-05-09,24,2,wk inc rsv hosp,2026-05-23,quantile,0.7,10.25
2026-05-09,24,2,wk inc rsv hosp,2026-05-23,quantile,0.75,11
2026-05-09,24,2,wk inc rsv hosp,2026-05-23,quantile,0.8,12.5
2026-05-09,24,2,wk inc rsv hosp,2026-05-23,quantile,0.85,14
2026-05-09,24,2,wk inc rsv hosp,2026-05-23,quantile,0.9,16
2026-05-09,24,2,wk inc rsv hosp,2026-05-23,quantile,0.95,18.25
2026-05-09,24,2,wk inc rsv hosp,2026-05-23,quantile,0.975,25.75
2026-05-09,24,2,wk inc rsv hosp,2026-05-23,quantile,0.99,31.5
2026-05-09,24,3,wk inc rsv hosp,2026-05-30,quantile,0.01,0.5
2026-05-09,24,3,wk inc rsv hosp,2026-05-30,quantile,0.025,0.5
2026-05-09,24,3,wk inc rsv hosp,2026-05-30,quantile,0.05,1
2026-05-09,24,3,wk inc rsv hosp,2026-05-30,quantile,0.1,2
2026-05-09,24,3,wk inc rsv hosp,2026-05-30,quantile,0.15,2.5
2026-05-09,24,3,wk inc rsv hosp,2026-05-30,quantile,0.2,2.5
2026-05-09,24,3,wk inc rsv hosp,2026-05-30,quantile,0.25,3
2026-05-09,24,3,wk inc rsv hosp,2026-05-30,quantile,0.3,3
2026-05-09,24,3,wk inc rsv hosp,2026-05-30,quantile,0.35,3.25
2026-05-09,24,3,wk inc rsv hosp,2026-05-30,quantile,0.4,3.25
2026-05-09,24,3,wk inc rsv hosp,2026-05-30,quantile,0.45,6.75
2026-05-09,24,3,wk inc rsv hosp,2026-05-30,quantile,0.5,7.25
2026-05-09,24,3,wk inc rsv hosp,2026-05-30,quantile,0.55,7.75
2026-05-09,24,3,wk inc rsv hosp,2026-05-30,quantile,0.6,8.5
2026-05-09,24,3,wk inc rsv hosp,2026-05-30,quantile,0.65,9.5
2026-05-09,24,3,wk inc rsv hosp,2026-05-30,quantile,0.7,10.25
2026-05-09,24,3,wk inc rsv hosp,2026-05-30,quantile,0.75,11.25
2026-05-09,24,3,wk inc rsv hosp,2026-05-30,quantile,0.8,11.75
2026-05-09,24,3,wk inc rsv hosp,2026-05-30,quantile,0.85,13.75
2026-05-09,24,3,wk inc rsv hosp,2026-05-30,quantile,0.9,15.75
2026-05-09,24,3,wk inc rsv hosp,2026-05-30,quantile,0.95,19.5
2026-05-09,24,3,wk inc rsv hosp,2026-05-30,quantile,0.975,24.5
2026-05-09,24,3,wk inc rsv hosp,2026-05-30,quantile,0.99,33
2026-05-09,25,0,wk inc rsv hosp,2026-05-09,quantile,0.01,10
2026-05-09,25,0,wk inc rsv hosp,2026-05-09,quantile,0.025,23
2026-05-09,25,0,wk inc rsv hosp,2026-05-09,quantile,0.05,26
2026-05-09,25,0,wk inc rsv hosp,2026-05-09,quantile,0.1,29
2026-05-09,25,0,wk inc rsv hosp,2026-05-09,quantile,0.15,32
2026-05-09,25,0,wk inc rsv hosp,2026-05-09,quantile,0.2,34
2026-05-09,25,0,wk inc rsv hosp,2026-05-09,quantile,0.25,37
2026-05-09,25,0,wk inc rsv hosp,2026-05-09,quantile,0.3,38
2026-05-09,25,0,wk inc rsv hosp,2026-05-09,quantile,0.35,39
2026-05-09,25,0,wk inc rsv hosp,2026-05-09,quantile,0.4,39
2026-05-09,25,0,wk inc rsv hosp,2026-05-09,quantile,0.45,40.5
2026-05-09,25,0,wk inc rsv hosp,2026-05-09,quantile,0.5,42.5
2026-05-09,25,0,wk inc rsv hosp,2026-05-09,quantile,0.55,44.5
2026-05-09,25,0,wk inc rsv hosp,2026-05-09,quantile,0.6,45
2026-05-09,25,0,wk inc rsv hosp,2026-05-09,quantile,0.65,46
2026-05-09,25,0,wk inc rsv hosp,2026-05-09,quantile,0.7,49.5
2026-05-09,25,0,wk inc rsv hosp,2026-05-09,quantile,0.75,51
2026-05-09,25,0,wk inc rsv hosp,2026-05-09,quantile,0.8,56
2026-05-09,25,0,wk inc rsv hosp,2026-05-09,quantile,0.85,61
2026-05-09,25,0,wk inc rsv hosp,2026-05-09,quantile,0.9,68
2026-05-09,25,0,wk inc rsv hosp,2026-05-09,quantile,0.95,78
2026-05-09,25,0,wk inc rsv hosp,2026-05-09,quantile,0.975,89
2026-05-09,25,0,wk inc rsv hosp,2026-05-09,quantile,0.99,109
2026-05-09,25,1,wk inc rsv hosp,2026-05-16,quantile,0.01,7
2026-05-09,25,1,wk inc rsv hosp,2026-05-16,quantile,0.025,14
2026-05-09,25,1,wk inc rsv hosp,2026-05-16,quantile,0.05,16
2026-05-09,25,1,wk inc rsv hosp,2026-05-16,quantile,0.1,19
2026-05-09,25,1,wk inc rsv hosp,2026-05-16,quantile,0.15,22
2026-05-09,25,1,wk inc rsv hosp,2026-05-16,quantile,0.2,23
2026-05-09,25,1,wk inc rsv hosp,2026-05-16,quantile,0.25,26
2026-05-09,25,1,wk inc rsv hosp,2026-05-16,quantile,0.3,28
2026-05-09,25,1,wk inc rsv hosp,2026-05-16,quantile,0.35,29
2026-05-09,25,1,wk inc rsv hosp,2026-05-16,quantile,0.4,32
2026-05-09,25,1,wk inc rsv hosp,2026-05-16,quantile,0.45,34
2026-05-09,25,1,wk inc rsv hosp,2026-05-16,quantile,0.5,35
2026-05-09,25,1,wk inc rsv hosp,2026-05-16,quantile,0.55,37
2026-05-09,25,1,wk inc rsv hosp,2026-05-16,quantile,0.6,39
2026-05-09,25,1,wk inc rsv hosp,2026-05-16,quantile,0.65,40.5
2026-05-09,25,1,wk inc rsv hosp,2026-05-16,quantile,0.7,43
2026-05-09,25,1,wk inc rsv hosp,2026-05-16,quantile,0.75,44.5
2026-05-09,25,1,wk inc rsv hosp,2026-05-16,quantile,0.8,45
2026-05-09,25,1,wk inc rsv hosp,2026-05-16,quantile,0.85,50
2026-05-09,25,1,wk inc rsv hosp,2026-05-16,quantile,0.9,56
2026-05-09,25,1,wk inc rsv hosp,2026-05-16,quantile,0.95,69
2026-05-09,25,1,wk inc rsv hosp,2026-05-16,quantile,0.975,78
2026-05-09,25,1,wk inc rsv hosp,2026-05-16,quantile,0.99,97
2026-05-09,25,2,wk inc rsv hosp,2026-05-23,quantile,0.01,5
2026-05-09,25,2,wk inc rsv hosp,2026-05-23,quantile,0.025,7
2026-05-09,25,2,wk inc rsv hosp,2026-05-23,quantile,0.05,10
2026-05-09,25,2,wk inc rsv hosp,2026-05-23,quantile,0.1,12
2026-05-09,25,2,wk inc rsv hosp,2026-05-23,quantile,0.15,14
2026-05-09,25,2,wk inc rsv hosp,2026-05-23,quantile,0.2,16
2026-05-09,25,2,wk inc rsv hosp,2026-05-23,quantile,0.25,18
2026-05-09,25,2,wk inc rsv hosp,2026-05-23,quantile,0.3,20
2026-05-09,25,2,wk inc rsv hosp,2026-05-23,quantile,0.35,21
2026-05-09,25,2,wk inc rsv hosp,2026-05-23,quantile,0.4,23
2026-05-09,25,2,wk inc rsv hosp,2026-05-23,quantile,0.45,24
2026-05-09,25,2,wk inc rsv hosp,2026-05-23,quantile,0.5,26
2026-05-09,25,2,wk inc rsv hosp,2026-05-23,quantile,0.55,28
2026-05-09,25,2,wk inc rsv hosp,2026-05-23,quantile,0.6,30
2026-05-09,25,2,wk inc rsv hosp,2026-05-23,quantile,0.65,31
2026-05-09,25,2,wk inc rsv hosp,2026-05-23,quantile,0.7,34
2026-05-09,25,2,wk inc rsv hosp,2026-05-23,quantile,0.75,36.5
2026-05-09,25,2,wk inc rsv hosp,2026-05-23,quantile,0.8,37.5
2026-05-09,25,2,wk inc rsv hosp,2026-05-23,quantile,0.85,40
2026-05-09,25,2,wk inc rsv hosp,2026-05-23,quantile,0.9,47
2026-05-09,25,2,wk inc rsv hosp,2026-05-23,quantile,0.95,59
2026-05-09,25,2,wk inc rsv hosp,2026-05-23,quantile,0.975,70
2026-05-09,25,2,wk inc rsv hosp,2026-05-23,quantile,0.99,88
2026-05-09,25,3,wk inc rsv hosp,2026-05-30,quantile,0.01,3
2026-05-09,25,3,wk inc rsv hosp,2026-05-30,quantile,0.025,4
2026-05-09,25,3,wk inc rsv hosp,2026-05-30,quantile,0.05,6
2026-05-09,25,3,wk inc rsv hosp,2026-05-30,quantile,0.1,7
2026-05-09,25,3,wk inc rsv hosp,2026-05-30,quantile,0.15,10
2026-05-09,25,3,wk inc rsv hosp,2026-05-30,quantile,0.2,10
2026-05-09,25,3,wk inc rsv hosp,2026-05-30,quantile,0.25,12
2026-05-09,25,3,wk inc rsv hosp,2026-05-30,quantile,0.3,13
2026-05-09,25,3,wk inc rsv hosp,2026-05-30,quantile,0.35,15
2026-05-09,25,3,wk inc rsv hosp,2026-05-30,quantile,0.4,16
2026-05-09,25,3,wk inc rsv hosp,2026-05-30,quantile,0.45,18
2026-05-09,25,3,wk inc rsv hosp,2026-05-30,quantile,0.5,19
2026-05-09,25,3,wk inc rsv hosp,2026-05-30,quantile,0.55,21
2026-05-09,25,3,wk inc rsv hosp,2026-05-30,quantile,0.6,23
2026-05-09,25,3,wk inc rsv hosp,2026-05-30,quantile,0.65,25
2026-05-09,25,3,wk inc rsv hosp,2026-05-30,quantile,0.7,27
2026-05-09,25,3,wk inc rsv hosp,2026-05-30,quantile,0.75,28.5
2026-05-09,25,3,wk inc rsv hosp,2026-05-30,quantile,0.8,30
2026-05-09,25,3,wk inc rsv hosp,2026-05-30,quantile,0.85,32
2026-05-09,25,3,wk inc rsv hosp,2026-05-30,quantile,0.9,38
2026-05-09,25,3,wk inc rsv hosp,2026-05-30,quantile,0.95,49
2026-05-09,25,3,wk inc rsv hosp,2026-05-30,quantile,0.975,59
2026-05-09,25,3,wk inc rsv hosp,2026-05-30,quantile,0.99,72
2026-05-09,26,0,wk inc rsv hosp,2026-05-09,quantile,0.01,11
2026-05-09,26,0,wk inc rsv hosp,2026-05-09,quantile,0.025,15
2026-05-09,26,0,wk inc rsv hosp,2026-05-09,quantile,0.05,17
2026-05-09,26,0,wk inc rsv hosp,2026-05-09,quantile,0.1,24
2026-05-09,26,0,wk inc rsv hosp,2026-05-09,quantile,0.15,26
2026-05-09,26,0,wk inc rsv hosp,2026-05-09,quantile,0.2,31
2026-05-09,26,0,wk inc rsv hosp,2026-05-09,quantile,0.25,35
2026-05-09,26,0,wk inc rsv hosp,2026-05-09,quantile,0.3,37
2026-05-09,26,0,wk inc rsv hosp,2026-05-09,quantile,0.35,48.06476915202167
2026-05-09,26,0,wk inc rsv hosp,2026-05-09,quantile,0.4,48.74774712549468
2026-05-09,26,0,wk inc rsv hosp,2026-05-09,quantile,0.45,58.06578486308214
2026-05-09,26,0,wk inc rsv hosp,2026-05-09,quantile,0.5,62.96935851666667
2026-05-09,26,0,wk inc rsv hosp,2026-05-09,quantile,0.55,66.29837013691787
2026-05-09,26,0,wk inc rsv hosp,2026-05-09,quantile,0.6,71
2026-05-09,26,0,wk inc rsv hosp,2026-05-09,quantile,0.65,73
2026-05-09,26,0,wk inc rsv hosp,2026-05-09,quantile,0.7,79
2026-05-09,26,0,wk inc rsv hosp,2026-05-09,quantile,0.75,79
2026-05-09,26,0,wk inc rsv hosp,2026-05-09,quantile,0.8,91.5
2026-05-09,26,0,wk inc rsv hosp,2026-05-09,quantile,0.85,92.5
2026-05-09,26,0,wk inc rsv hosp,2026-05-09,quantile,0.9,99
2026-05-09,26,0,wk inc rsv hosp,2026-05-09,quantile,0.95,110.5
2026-05-09,26,0,wk inc rsv hosp,2026-05-09,quantile,0.975,122
2026-05-09,26,0,wk inc rsv hosp,2026-05-09,quantile,0.99,133
2026-05-09,26,1,wk inc rsv hosp,2026-05-16,quantile,0.01,4
2026-05-09,26,1,wk inc rsv hosp,2026-05-16,quantile,0.025,7
2026-05-09,26,1,wk inc rsv hosp,2026-05-16,quantile,0.05,9
2026-05-09,26,1,wk inc rsv hosp,2026-05-16,quantile,0.1,13
2026-05-09,26,1,wk inc rsv hosp,2026-05-16,quantile,0.15,15
2026-05-09,26,1,wk inc rsv hosp,2026-05-16,quantile,0.2,17
2026-05-09,26,1,wk inc rsv hosp,2026-05-16,quantile,0.25,20
2026-05-09,26,1,wk inc rsv hosp,2026-05-16,quantile,0.3,24
2026-05-09,26,1,wk inc rsv hosp,2026-05-16,quantile,0.35,29.61808127106997
2026-05-09,26,1,wk inc rsv hosp,2026-05-16,quantile,0.4,36.00758235932464
2026-05-09,26,1,wk inc rsv hosp,2026-05-16,quantile,0.45,47.25302683454001
2026-05-09,26,1,wk inc rsv hosp,2026-05-16,quantile,0.5,49.84602026249998
2026-05-09,26,1,wk inc rsv hosp,2026-05-16,quantile,0.55,50.86308191545999
2026-05-09,26,1,wk inc rsv hosp,2026-05-16,quantile,0.6,59.5
2026-05-09,26,1,wk inc rsv hosp,2026-05-16,quantile,0.65,61
2026-05-09,26,1,wk inc rsv hosp,2026-05-16,quantile,0.7,67
2026-05-09,26,1,wk inc rsv hosp,2026-05-16,quantile,0.75,69.5
2026-05-09,26,1,wk inc rsv hosp,2026-05-16,quantile,0.8,71
2026-05-09,26,1,wk inc rsv hosp,2026-05-16,quantile,0.85,77
2026-05-09,26,1,wk inc rsv hosp,2026-05-16,quantile,0.9,83
2026-05-09,26,1,wk inc rsv hosp,2026-05-16,quantile,0.95,92
2026-05-09,26,1,wk inc rsv hosp,2026-05-16,quantile,0.975,100
2026-05-09,26,1,wk inc rsv hosp,2026-05-16,quantile,0.99,114.00999999999999
2026-05-09,26,2,wk inc rsv hosp,2026-05-23,quantile,0.01,1
2026-05-09,26,2,wk inc rsv hosp,2026-05-23,quantile,0.025,3
2026-05-09,26,2,wk inc rsv hosp,2026-05-23,quantile,0.05,4.5
2026-05-09,26,2,wk inc rsv hosp,2026-05-23,quantile,0.1,7
2026-05-09,26,2,wk inc rsv hosp,2026-05-23,quantile,0.15,8.5
2026-05-09,26,2,wk inc rsv hosp,2026-05-23,quantile,0.2,10
2026-05-09,26,2,wk inc rsv hosp,2026-05-23,quantile,0.25,11.5
2026-05-09,26,2,wk inc rsv hosp,2026-05-23,quantile,0.3,12
2026-05-09,26,2,wk inc rsv hosp,2026-05-23,quantile,0.35,14.573812957278971
2026-05-09,26,2,wk inc rsv hosp,2026-05-23,quantile,0.4,20.354086024018518
2026-05-09,26,2,wk inc rsv hosp,2026-05-23,quantile,0.45,23.25059792657084
2026-05-09,26,2,wk inc rsv hosp,2026-05-23,quantile,0.5,29.9828543
2026-05-09,26,2,wk inc rsv hosp,2026-05-23,quantile,0.55,33.75
2026-05-09,26,2,wk inc rsv hosp,2026-05-23,quantile,0.6,35.75
2026-05-09,26,2,wk inc rsv hosp,2026-05-23,quantile,0.65,39.75
2026-05-09,26,2,wk inc rsv hosp,2026-05-23,quantile,0.7,42.25
2026-05-09,26,2,wk inc rsv hosp,2026-05-23,quantile,0.75,46.25
2026-05-09,26,2,wk inc rsv hosp,2026-05-23,quantile,0.8,49.75
2026-05-09,26,2,wk inc rsv hosp,2026-05-23,quantile,0.85,53.25
